max_value,max_growth_rate,half_max_growth_rate,first_day_half_max,second_day_half_max,duration_half_max
0.964499755654117,0.0393312918622879,0.019674508933384842,46.0,68.0,23.0
0.8874910283713795,0.039299950238547154,0.01965306305306544,48.0,68.0,21.0
0.9567718063110531,0.03978015158945247,0.01989712924184366,47.0,68.0,22.0
0.9982952761304268,0.042588092052930904,0.021301448702302408,45.0,66.0,22.0
1.0101862978820884,0.043369981717056305,0.02168987189843296,48.0,68.0,21.0
1.014479547534209,0.039223911452168636,0.019622495344077236,47.0,70.0,24.0
0.780115483107742,0.03862207031968268,0.019311283736138996,56.0,74.0,19.0
0.8590951437324603,0.03487060698526001,0.017443020155303305,46.0,68.0,23.0
0.9188037003597092,0.03793069683344363,0.018972084985435702,47.0,68.0,22.0
0.7728266590171105,0.03667482595393068,0.01834002740562707,46.0,64.0,19.0
0.812993110446466,0.036034373235294126,0.018020096602542526,48.0,68.0,21.0
1.0253315472497704,0.04050469748495544,0.02026142035013956,47.0,70.0,24.0
1.0128537752120919,0.04088802590951346,0.020450754491725426,48.0,70.0,23.0
0.8704920722073967,0.03370958920334566,0.01686064045609945,50.0,73.0,24.0
0.6188164129844702,0.022482507550103392,0.011243414879904743,58.0,82.0,25.0
0.5510075436309237,0.023972410001515954,0.011988464066701017,48.0,68.0,21.0
0.6409038988772658,0.027325043533421578,0.013663717208007112,54.0,74.0,21.0
0.707678186854705,0.025963503569315094,0.012985165714698444,55.0,79.0,25.0
0.8747024111130358,0.033423981610214426,0.01672080816440854,48.0,71.0,24.0
0.8683278165972439,0.03431510628426615,0.017163473105962525,49.0,71.0,23.0
0.7886028040444069,0.02875956778281008,0.014388322913494553,49.0,74.0,26.0
0.7897600011873565,0.03004861823252547,0.01503077490207897,49.0,73.0,25.0
0.7006646767244297,0.025868823805286212,0.012940974358205253,50.0,74.0,25.0
0.4538287635373119,0.016513294898157227,0.008259256285773666,54.0,78.0,25.0
0.5218445010404132,0.018600688184156056,0.00930410953067338,53.0,78.0,26.0
0.45937716912370313,0.019060186734476403,0.009534067210446702,46.0,67.0,22.0
0.7214039729587229,0.027594735135805237,0.013804876978117313,48.0,71.0,24.0
0.7145495965680871,0.02445394900463249,0.012240254169002743,48.0,74.0,27.0
0.683793345175417,0.022741066640907803,0.011388098455997892,47.0,73.0,27.0
0.7239107711410787,0.023593180326075824,0.011812214268949142,49.0,76.0,28.0
0.3850468631574493,0.01822131832918128,0.009110708737219685,63.0,82.0,20.0
0.5606551728277138,0.021040811787331748,0.01052368108460925,52.0,76.0,25.0
0.44826171853337016,0.013099726053900085,0.0065612089255155945,53.0,83.0,31.0
0.7587425615441752,0.027186606688101023,0.013605390991922624,47.0,72.0,26.0
0.7917139910406108,0.02953727815113716,0.014776887545607763,49.0,72.0,24.0
0.767659639971963,0.026124560792428753,0.01307418658682706,50.0,76.0,27.0
0.8258784487896972,0.0341968644235191,0.017102098395935388,50.0,71.0,22.0
0.8910879798195344,0.035140526766230806,0.0175781299620755,47.0,70.0,24.0
0.8677079033658713,0.03760643774164407,0.018806013457592013,50.0,70.0,21.0
0.8766238101839918,0.03742363813286076,0.01871525454101687,49.0,70.0,22.0
0.9022775987354738,0.037882450454329586,0.018945795549961696,48.0,69.0,22.0
0.7527017371300733,0.03916844024121069,0.01958438614598713,55.0,72.0,18.0
0.9528356354939498,0.0383011039828407,0.019157097497639768,48.0,70.0,23.0
0.9257105065364507,0.03544863705351453,0.017735857157742736,46.0,69.0,24.0
0.8673303364563502,0.037918361700528536,0.018962266006165837,49.0,69.0,21.0
0.827295594075078,0.03727079120330323,0.018637183091655754,50.0,70.0,21.0
0.7316142455114129,0.03309724294631167,0.016549862978025326,51.0,71.0,21.0
0.780845773905681,0.03279167934411298,0.016399990806582602,48.0,69.0,22.0
0.7074827609162876,0.029911129073578735,0.014959425456701056,48.0,68.0,21.0
0.6633500613401633,0.03191040273686774,0.015955896158798808,51.0,70.0,20.0
0.7913682515849281,0.03306342594155964,0.01654021909251724,44.0,65.0,22.0
0.8729101844731046,0.03628308287151327,0.0181492377388648,45.0,67.0,23.0
0.9155675206820906,0.03898072936658892,0.019495686826143634,47.0,68.0,22.0
0.9923723602488581,0.041228477742905056,0.02062149935969722,47.0,68.0,22.0
0.9776791209430677,0.041066949285628596,0.02053831609027987,48.0,69.0,22.0
0.9389078907912358,0.039469042339979055,0.019739399890189576,48.0,69.0,22.0
0.7861875603678027,0.03642365151157456,0.018215015244606208,46.0,65.0,20.0
0.9220568200016267,0.04174603271400734,0.020875446871061746,49.0,68.0,20.0
0.8359008106159931,0.043627341045349155,0.021813986166437597,53.0,69.0,17.0
0.8990028985637556,0.03921632368841799,0.019612510198749135,47.0,67.0,21.0
0.6273702103559283,0.03436383694266354,0.017182490981079542,46.0,62.0,17.0
0.7419049894323684,0.0363342158860025,0.018168716073296842,43.0,61.0,19.0
0.9152807402772138,0.037263396951425776,0.018641149614504828,45.0,67.0,23.0
0.9204962262355543,0.03664032124928163,0.018328776033174562,47.0,69.0,23.0
0.9504708995004142,0.037504244515540464,0.0187621578668734,46.0,69.0,24.0
1.0090398478228284,0.04131352016045753,0.020664301565914214,47.0,69.0,23.0
0.757914686562805,0.03403877396612742,0.01702151979630227,49.0,69.0,21.0
0.999408180625344,0.03876824491988451,0.019396712872866723,46.0,69.0,24.0
0.8916967375042559,0.03685578564560643,0.018436945577500478,45.0,66.0,22.0
1.0379144851986528,0.040743267482046264,0.02038500489174027,45.0,68.0,24.0
0.9982404428492432,0.04216049120930876,0.02108643081777622,47.0,68.0,22.0
0.9964353764547159,0.042621030760248146,0.021314860038239538,48.0,69.0,22.0
0.9075111219373625,0.0360574421154336,0.018036205537820624,48.0,70.0,23.0
0.9139632618818122,0.03625348038438503,0.018136524946762416,46.0,68.0,23.0
0.9151299769080069,0.03545701682261537,0.01773783144410146,47.0,70.0,24.0
0.7816105887059801,0.030628799913001714,0.015322730096951984,47.0,69.0,23.0
0.7657508263192941,0.030730525374389472,0.01537098358405143,48.0,70.0,23.0
0.772362422156961,0.031720764903653276,0.015866142984773558,47.0,68.0,22.0
0.8266088894588044,0.03485507443778957,0.017431628163869527,48.0,69.0,22.0
0.6916471194242558,0.028211377012254957,0.014109686162381493,49.0,70.0,22.0
0.6597569616038602,0.025630948113919416,0.01281804928176111,53.0,76.0,24.0
0.7497739747244639,0.03222096892074866,0.016113852543535537,48.0,69.0,22.0
0.7310603960123379,0.030429057912284563,0.015220166008619373,46.0,67.0,22.0
0.5695375883130931,0.023093282675024085,0.011549819729891043,49.0,71.0,23.0
0.6421635023423525,0.023123242931522014,0.011570947334038226,48.0,72.0,25.0
0.610763644601355,0.02235920487647647,0.011190223656315643,46.0,70.0,25.0
0.7563296974463659,0.02899656464938616,0.014504484664787234,49.0,72.0,24.0
0.3664240373453513,0.012512139754838891,0.006259587048309983,53.0,79.0,27.0
